ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run02O_lgbm_bull_vortex_long_v1__python_tier_b_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02O_lgbm_bull_vortex_long_v1,python_tier_b_separate,run02O_lgbm_bull_vortex_long_v1,python_tier_b_separate,Tier B,signal_probability_bull_vortex_long,structural_scout,completed,inconclusive_bull_vortex_long_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/predictions/tier_b_separate_predictions.parquet,rows=120;signal_coverage=0.0166667;signal_count=2;short=0;long=2,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_bull_vortex_long_q0.940_short1.000_long0.512_margin0.070__b_tier_b_bull_vortex_long_q0.940_short1.000_long0.400_margin0.050__hold9__slice_mid_second_overlap_200_220__model_lgbm_bull_vortex_long;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":120}",out_of_scope_by_claim,Tier B partial-context fallback-only Python view.
run02O_lgbm_bull_vortex_long_v1__python_tier_ab_combined,11_alpha_robustness__wfo_label_horizon_sensitivity,run02O_lgbm_bull_vortex_long_v1,python_tier_ab_combined,run02O_lgbm_bull_vortex_long_v1,python_tier_ab_combined,Tier A+B,signal_probability_bull_vortex_long,structural_scout,completed,inconclusive_bull_vortex_long_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/predictions/tier_ab_combined_predictions.parquet,rows=486;signal_coverage=0.037037;signal_count=18;short=0;long=18,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_bull_vortex_long_q0.940_short1.000_long0.512_margin0.070__b_tier_b_bull_vortex_long_q0.940_short1.000_long0.400_margin0.050__hold9__slice_mid_second_overlap_200_220__model_lgbm_bull_vortex_long;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":120,""Tier_A_full_context"":366}",out_of_scope_by_claim,Tier A plus Tier B combined Python view; not MT5 routed PnL.
run02O_lgbm_bull_vortex_long_v1__mt5_routed_tier_a_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02O_lgbm_bull_vortex_long_v1,mt5_routed_tier_a_used_validation_is,run02O_lgbm_bull_vortex_long_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/kpi_record.json,route_bars=195;route_share=0.68662;signals=9;long=9;short=0;fills=9,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02O_lgbm_bull_vortex_long_v1__mt5_routed_tier_b_fallback_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02O_lgbm_bull_vortex_long_v1,mt5_routed_tier_b_fallback_used_validation_is,run02O_lgbm_bull_vortex_long_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/kpi_record.json,route_bars=89;route_share=0.31338;signals=1;long=1;short=0;fills=1,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":89}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02O_lgbm_bull_vortex_long_v1__mt5_routed_total_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02O_lgbm_bull_vortex_long_v1,mt5_routed_total_validation_is,run02O_lgbm_bull_vortex_long_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/mt5/reports/Project_Obsidian_Prime_v2_run02O_lgbm_bull_vortex_long_v1_routed_validation_is.htm,net_profit=-86.88;pf=0.55;expectancy=-17.38;trades=5;win_rate=60,a_used=195;b_fallback=89;no_tier_labelable=0;max_dd=433.07;recovery=-0.2;fill=10;reject=0;skip=52524,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02O_lgbm_bull_vortex_long_v1__mt5_routed_tier_a_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02O_lgbm_bull_vortex_long_v1,mt5_routed_tier_a_used_oos,run02O_lgbm_bull_vortex_long_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/kpi_record.json,route_bars=171;route_share=0.846535;signals=7;long=7;short=0;fills=4,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02O_lgbm_bull_vortex_long_v1__mt5_routed_tier_b_fallback_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02O_lgbm_bull_vortex_long_v1,mt5_routed_tier_b_fallback_used_oos,run02O_lgbm_bull_vortex_long_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/kpi_record.json,route_bars=31;route_share=0.153465;signals=1;long=1;short=0;fills=0,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":31}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02O_lgbm_bull_vortex_long_v1__mt5_routed_total_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02O_lgbm_bull_vortex_long_v1,mt5_routed_total_oos,run02O_lgbm_bull_vortex_long_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/mt5/reports/Project_Obsidian_Prime_v2_run02O_lgbm_bull_vortex_long_v1_routed_oos.htm,net_profit=6.04;pf=1.2;expectancy=3.02;trades=2;win_rate=50,a_used=171;b_fallback=31;no_tier_labelable=0;max_dd=145.75;recovery=0.04;fill=4;reject=0;skip=37135,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02P_lgbm_bear_vortex_short_v1__python_tier_a_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02P_lgbm_bear_vortex_short_v1,python_tier_a_separate,run02P_lgbm_bear_vortex_short_v1,python_tier_a_separate,Tier A,signal_probability_bear_vortex_short,structural_scout,completed,inconclusive_bear_vortex_short_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/predictions/tier_a_separate_predictions.parquet,rows=384;signal_coverage=0.0885417;signal_count=34;short=34;long=0,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_bear_vortex_short_q0.940_short0.538_long1.000_margin0.070__b_tier_b_bear_vortex_short_q0.940_short0.364_long1.000_margin0.050__hold9__slice_mid_second_overlap_200_220__model_lgbm_bear_vortex_short;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""Tier_A_full_context"":384}",out_of_scope_by_claim,Tier A full-context primary Python view.
run02P_lgbm_bear_vortex_short_v1__python_tier_b_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02P_lgbm_bear_vortex_short_v1,python_tier_b_separate,run02P_lgbm_bear_vortex_short_v1,python_tier_b_separate,Tier B,signal_probability_bear_vortex_short,structural_scout,completed,inconclusive_bear_vortex_short_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/predictions/tier_b_separate_predictions.parquet,rows=36;signal_coverage=0.0277778;signal_count=1;short=1;long=0,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_bear_vortex_short_q0.940_short0.538_long1.000_margin0.070__b_tier_b_bear_vortex_short_q0.940_short0.364_long1.000_margin0.050__hold9__slice_mid_second_overlap_200_220__model_lgbm_bear_vortex_short;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":36}",out_of_scope_by_claim,Tier B partial-context fallback-only Python view.
run02P_lgbm_bear_vortex_short_v1__python_tier_ab_combined,11_alpha_robustness__wfo_label_horizon_sensitivity,run02P_lgbm_bear_vortex_short_v1,python_tier_ab_combined,run02P_lgbm_bear_vortex_short_v1,python_tier_ab_combined,Tier A+B,signal_probability_bear_vortex_short,structural_scout,completed,inconclusive_bear_vortex_short_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/predictions/tier_ab_combined_predictions.parquet,rows=420;signal_coverage=0.0833333;signal_count=35;short=35;long=0,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_bear_vortex_short_q0.940_short0.538_long1.000_margin0.070__b_tier_b_bear_vortex_short_q0.940_short0.364_long1.000_margin0.050__hold9__slice_mid_second_overlap_200_220__model_lgbm_bear_vortex_short;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":36,""Tier_A_full_context"":384}",out_of_scope_by_claim,Tier A plus Tier B combined Python view; not MT5 routed PnL.
run02P_lgbm_bear_vortex_short_v1__mt5_routed_tier_a_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02P_lgbm_bear_vortex_short_v1,mt5_routed_tier_a_used_validation_is,run02P_lgbm_bear_vortex_short_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/kpi_record.json,route_bars=224;route_share=0.896;signals=15;long=0;short=15;fills=8,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02P_lgbm_bear_vortex_short_v1__mt5_routed_tier_b_fallback_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02P_lgbm_bear_vortex_short_v1,mt5_routed_tier_b_fallback_used_validation_is,run02P_lgbm_bear_vortex_short_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/kpi_record.json,route_bars=26;route_share=0.104;signals=0;long=0;short=0;fills=0,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":26}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02P_lgbm_bear_vortex_short_v1__mt5_routed_total_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02P_lgbm_bear_vortex_short_v1,mt5_routed_total_validation_is,run02P_lgbm_bear_vortex_short_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/mt5/reports/Project_Obsidian_Prime_v2_run02P_lgbm_bear_vortex_short_v1_routed_validation_is.htm,net_profit=1.78;pf=1.02;expectancy=0.44;trades=4;win_rate=50,a_used=224;b_fallback=26;no_tier_labelable=0;max_dd=135.16;recovery=0.01;fill=8;reject=0;skip=52558,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02P_lgbm_bear_vortex_short_v1__mt5_routed_tier_a_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02P_lgbm_bear_vortex_short_v1,mt5_routed_tier_a_used_oos,run02P_lgbm_bear_vortex_short_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/kpi_record.json,route_bars=160;route_share=0.941176;signals=19;long=0;short=19;fills=11,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02P_lgbm_bear_vortex_short_v1__mt5_routed_tier_b_fallback_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02P_lgbm_bear_vortex_short_v1,mt5_routed_tier_b_fallback_used_oos,run02P_lgbm_bear_vortex_short_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/kpi_record.json,route_bars=10;route_share=0.0588235;signals=1;long=0;short=1;fills=1,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":10}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02P_lgbm_bear_vortex_short_v1__mt5_routed_total_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02P_lgbm_bear_vortex_short_v1,mt5_routed_total_oos,run02P_lgbm_bear_vortex_short_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/mt5/reports/Project_Obsidian_Prime_v2_run02P_lgbm_bear_vortex_short_v1_routed_oos.htm,net_profit=24.33;pf=1.37;expectancy=4.06;trades=6;win_rate=33.33,a_used=160;b_fallback=10;no_tier_labelable=0;max_dd=150.42;recovery=0.16;fill=12;reject=0;skip=37167,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
