artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
stage11_run02C_run02F_divergent_packet,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/03_reviews/run02C_run02F_divergent_packet.md,,,,,Stage 11 RUN02C-RUN02F divergent packet; packet_sha256 213081dce6e51ed642a55b640def36b89cb33d1eb2444c92a742e17752da6005; inconclusive runtime_probe packet
stage11_run02C_run02P_stage_run_ledger,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/03_reviews/stage_run_ledger.csv,,,,,Stage 11 stage run ledger through RUN02P; ledger_sha256 7e68eaa31b3bee66d272fae7979b423466173fb27e7eededc3aea87cffb6aaa2; one-line KPI records preserved
stage11_run02G_run02P_idea_burst_plan,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/00_spec/run02G_run02P_idea_burst_plan.md,,,,,Stage 11 RUN02G-RUN02P idea burst plan; plan_sha256 d7413a8499998feddc9b628b97bc7859d1be05e5a622f5ae9a907870e21c1e01; context direction confidence exploration
stage11_run02G_run02P_idea_burst_packet,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/03_reviews/run02G_run02P_idea_burst_packet.md,,,,,Stage 11 RUN02G-RUN02P idea burst packet; packet_sha256 e15d05598c118cf7311e55a5e1246ce49fac8c1be6b09e9f1d5417fae990e29e; inconclusive runtime_probe packet
stage11_run02G_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02G_lgbm_long_pullback_salvage_v1/run_manifest.json,,,,,Stage 11 run02G divergent LGBM scout; manifest_sha256 e5a98a9a27a202b20ad20ee568bf1b33c0fb3a57fb5e06651302b2ee81c0e558; boundary runtime_probe only
stage11_run02G_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02G_lgbm_long_pullback_salvage_v1/kpi_record.json,,,,,Stage 11 run02G KPI record; kpi_sha256 c0543e14f7584ef519faf4fbd8cc7b573d9116bbfe4e9253ee5360a1c990451e; routed-only MT5 runtime_probe
stage11_run02G_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02G_lgbm_long_pullback_salvage_v1/reports/result_summary.md,,,,,Stage 11 run02G result summary; summary_sha256 cc9e202c36b9803ed977c2f8e24f970f4f49b6a649b8534bb78d5f4187f4568e
stage11_run02H_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02H_lgbm_bull_trend_long_v1/run_manifest.json,,,,,Stage 11 run02H divergent LGBM scout; manifest_sha256 8e19a0d1379d1ba1f05443676eb043e532ec9c05a54d87e2011521b2db1e166e; boundary runtime_probe only
stage11_run02H_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02H_lgbm_bull_trend_long_v1/kpi_record.json,,,,,Stage 11 run02H KPI record; kpi_sha256 6e49058839a500845241c5d9287566d4bdbeea53b87c7999bff2672901811324; routed-only MT5 runtime_probe
stage11_run02H_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02H_lgbm_bull_trend_long_v1/reports/result_summary.md,,,,,Stage 11 run02H result summary; summary_sha256 4c3258bfdf36d3b5debb21981ca2d5917f68f7b8e251a23f7b472be23735b6e8
stage11_run02I_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02I_lgbm_low_vol_extreme_confidence_v1/run_manifest.json,,,,,Stage 11 run02I divergent LGBM scout; manifest_sha256 fb9e451b61eafd67070769165254b9b2666e3c392e0b47431142d3bc07610269; boundary runtime_probe only
stage11_run02I_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02I_lgbm_low_vol_extreme_confidence_v1/kpi_record.json,,,,,Stage 11 run02I KPI record; kpi_sha256 6c97ace61ffb25916b4c5f0fa896ebf5eb27d4e992000d02c4110079aa09626c; routed-only MT5 runtime_probe
stage11_run02I_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02I_lgbm_low_vol_extreme_confidence_v1/reports/result_summary.md,,,,,Stage 11 run02I result summary; summary_sha256 6dbb08117c00ae80beeacb74572bb33286776b122aa5dfb4d84a62a9bfcb0aa3
stage11_run02J_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02J_lgbm_balanced_midband_context_v1/run_manifest.json,,,,,Stage 11 run02J divergent LGBM scout; manifest_sha256 8dabd9126aacc88f545fb444bb4d5974000947fd58887095ae264ca8156f074d; boundary runtime_probe only
stage11_run02J_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02J_lgbm_balanced_midband_context_v1/kpi_record.json,,,,,Stage 11 run02J KPI record; kpi_sha256 89fbad233e12b2f5331201f810ef2da2e1dda4271cc1137e46bb8a8dc291745f; routed-only MT5 runtime_probe
stage11_run02J_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02J_lgbm_balanced_midband_context_v1/reports/result_summary.md,,,,,Stage 11 run02J result summary; summary_sha256 86fa4d3ef97b733fae6947ec509d78c564f1bb8c7999aa3e62bf863adb33a007
stage11_run02K_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02K_lgbm_quiet_return_zscore_v1/run_manifest.json,,,,,Stage 11 run02K divergent LGBM scout; manifest_sha256 e006bec4c41520d59d177a139e2b087c863c20e3fae38aae7bbba1840c4d242d; boundary runtime_probe only
stage11_run02K_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02K_lgbm_quiet_return_zscore_v1/kpi_record.json,,,,,Stage 11 run02K KPI record; kpi_sha256 bae347813b1a0cc492d818016e1f85f842dd55b15e6fa76a9a682ecef733b548; routed-only MT5 runtime_probe
stage11_run02K_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02K_lgbm_quiet_return_zscore_v1/reports/result_summary.md,,,,,Stage 11 run02K result summary; summary_sha256 2913d529a4f3109572f11e9931171beca17e32ff63449f99e7546cb68eb52a0b
stage11_run02L_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02L_lgbm_range_compression_v1/run_manifest.json,,,,,Stage 11 run02L divergent LGBM scout; manifest_sha256 442f432c6d2f0c8ea091c47fb179336083dc410e3745cb447ec3704b0b2198f5; boundary runtime_probe only
stage11_run02L_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02L_lgbm_range_compression_v1/kpi_record.json,,,,,Stage 11 run02L KPI record; kpi_sha256 502ac7ca92d3326d7c1ec34b2840a9188e6a15e7b339f2afa5d45d4f179d0971; routed-only MT5 runtime_probe
stage11_run02L_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02L_lgbm_range_compression_v1/reports/result_summary.md,,,,,Stage 11 run02L result summary; summary_sha256 63877e09c15f875fe8ad76cb906cded458de2b10e691d136b1d9a233f2ac53ea
stage11_run02M_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02M_lgbm_high_vol_momentum_alignment_v1/run_manifest.json,,,,,Stage 11 run02M divergent LGBM scout; manifest_sha256 395f4cb49c7a02e4fbe4f176603e7dbe1879e828dbdcedaa6a78411ece88e3af; boundary runtime_probe only
stage11_run02M_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02M_lgbm_high_vol_momentum_alignment_v1/kpi_record.json,,,,,Stage 11 run02M KPI record; kpi_sha256 d104ef7377e7f097fd509d87476ebafe6a7b8fcd712a6fb51184d1ab9a3abe7b; routed-only MT5 runtime_probe
stage11_run02M_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02M_lgbm_high_vol_momentum_alignment_v1/reports/result_summary.md,,,,,Stage 11 run02M result summary; summary_sha256 f2b3a06aeb2c1f4e38674e5a89df1809aca2bab43348d58ec0b352625485d4e5
stage11_run02N_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02N_lgbm_squeeze_breakout_probe_v1/run_manifest.json,,,,,Stage 11 run02N divergent LGBM scout; manifest_sha256 f16c8fc54b89592e5fa93ef5d2a5ba913cda6e57244cde752bf7a31ab1231ade; boundary runtime_probe only
stage11_run02N_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02N_lgbm_squeeze_breakout_probe_v1/kpi_record.json,,,,,Stage 11 run02N KPI record; kpi_sha256 f991ea2eb627ffdc96410b5a1d1008814ff3f95ade9d0efb6481390657cc258a; routed-only MT5 runtime_probe
stage11_run02N_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02N_lgbm_squeeze_breakout_probe_v1/reports/result_summary.md,,,,,Stage 11 run02N result summary; summary_sha256 77ea5613721c9e10afb625993fde58bb8f282ce8000813ca310e7839f47214aa
stage11_run02O_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/run_manifest.json,,,,,Stage 11 run02O divergent LGBM scout; manifest_sha256 7eb0759d27d218e294b5aa9ec4caad8b402fcaa427d4fc378db438f2c6682253; boundary runtime_probe only
stage11_run02O_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/kpi_record.json,,,,,Stage 11 run02O KPI record; kpi_sha256 662a4d968874813bdbf0af26d59446488559b20d696a696cc8963dbdff624385; routed-only MT5 runtime_probe
stage11_run02O_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/reports/result_summary.md,,,,,Stage 11 run02O result summary; summary_sha256 7862f7b3fb53f217efb5f20635792350f6c793b56bdb89407f1a4bdf21b62ef0
stage11_run02P_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/run_manifest.json,,,,,Stage 11 run02P divergent LGBM scout; manifest_sha256 6acda97c1661355f235dfe4ea74d713498b8f1a9f2a8766aaf58de987b01d3b6; boundary runtime_probe only
stage11_run02P_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/kpi_record.json,,,,,Stage 11 run02P KPI record; kpi_sha256 4e21055b2779ff9b3f9e827ae7473450bbef9153e24e4c0275112a898885c8a6; routed-only MT5 runtime_probe
stage11_run02P_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/reports/result_summary.md,,,,,Stage 11 run02P result summary; summary_sha256 e56e68820ada7dc1a5b99d99a680ab32bb24ed122a1d510864f3d02d5191e18e
stage11_run02Q_run02S_salvage_extension_plan,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/00_spec/run02Q_run02S_salvage_extension_plan.md,,,,,Stage 11 RUN02Q-RUN02S salvage extension plan; plan_sha256 db8a81dd8c5993bd584937abf33bab951afa207bdc03eeee48d1116f41212227; density and validation repair exploration
stage11_run02Q_run02S_salvage_extension_packet,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/03_reviews/run02Q_run02S_salvage_extension_packet.md,,,,,Stage 11 RUN02Q-RUN02S salvage extension packet; packet_sha256 a3fc8008f7534b0478f75effe0ab91867eab5d64501b971add91c0d32675802a; inconclusive runtime_probe packet
stage11_run02Q_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02Q_lgbm_bear_vortex_short_density_v1/run_manifest.json,,,,,Stage 11 run02Q salvage-extension LGBM scout; manifest_sha256 283acfbb76f841593166c49112d275552cb7e920602a46f31bf5953c51069f25; boundary runtime_probe only
stage11_run02Q_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02Q_lgbm_bear_vortex_short_density_v1/kpi_record.json,,,,,Stage 11 run02Q KPI record; kpi_sha256 9aa1c92af141ceb46d2efac16270d69a8480348674d8f792bf26e2bf1c3a211f; routed-only MT5 runtime_probe
stage11_run02Q_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02Q_lgbm_bear_vortex_short_density_v1/reports/result_summary.md,,,,,Stage 11 run02Q result summary; summary_sha256 80499b47acf2761ef5eedd222d7e5e6a3a780885fa575c7d45e65ae9a0b280bb
stage11_run02R_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02R_lgbm_long_pullback_adx_repair_v1/run_manifest.json,,,,,Stage 11 run02R salvage-extension LGBM scout; manifest_sha256 3748ce9b5b1f5e9921a330459586db9cf4f38d98a8c860ce1c489e4b9347ba8f; boundary runtime_probe only
stage11_run02R_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02R_lgbm_long_pullback_adx_repair_v1/kpi_record.json,,,,,Stage 11 run02R KPI record; kpi_sha256 2dddce8f24d558c966c312c46c3b86c05d0eefdb936e8a4f59bbbd9a7c40d594; routed-only MT5 runtime_probe
stage11_run02R_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02R_lgbm_long_pullback_adx_repair_v1/reports/result_summary.md,,,,,Stage 11 run02R result summary; summary_sha256 ad73c9001f694b8052c6c2f933d329142101d227486707652e32cf5318dc5b5c
stage11_run02S_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02S_lgbm_squeeze_density_v1/run_manifest.json,,,,,Stage 11 run02S salvage-extension LGBM scout; manifest_sha256 e14d2c7456f440d5aea67e99f0f6080d3f0d1730162b8b138e703c9c0cf03dab; boundary runtime_probe only
stage11_run02S_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02S_lgbm_squeeze_density_v1/kpi_record.json,,,,,Stage 11 run02S KPI record; kpi_sha256 883850615ec839a6e27e7963ce9db527cf46ef2cdcf60866f0536cf6ffe1818b; routed-only MT5 runtime_probe
stage11_run02S_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02S_lgbm_squeeze_density_v1/reports/result_summary.md,,,,,Stage 11 run02S result summary; summary_sha256 9052aba6203319ac30a4074bd5f3daa1e1e7a98ec6cd057cd265797226a73236
run02T_label_horizon_priority_probe_v1__manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02T_label_horizon_priority_probe_v1/run_manifest.json,,,,,Stage 11 priority structural probe artifact; sha256_lf=dbf523a079aef0197659169820757d6c402de4d06a2ffd7d89d0b02a0c9bb322
run02T_label_horizon_priority_probe_v1__kpi,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02T_label_horizon_priority_probe_v1/kpi_record.json,,,,,Stage 11 priority structural probe artifact; sha256_lf=17cd03cae8f2ee283559a65f1a60df2c853a674f1442528b8d8494b1beb70934
run02T_label_horizon_priority_probe_v1__summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02T_label_horizon_priority_probe_v1/reports/result_summary.md,,,,,Stage 11 priority structural probe artifact; sha256_lf=c0c96f568a5d6f8b3636d070ce36ab073c1e8c95c793d2210f9aee4d15a9d238
run02U_wfo_lite_priority_probe_v1__manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02U_wfo_lite_priority_probe_v1/run_manifest.json,,,,,Stage 11 priority structural probe artifact; sha256_lf=ae44a0daa17b5def6bfdf055f8d7457e3e0976bde0b0eb618d87d03dfa33e46b
run02U_wfo_lite_priority_probe_v1__kpi,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02U_wfo_lite_priority_probe_v1/kpi_record.json,,,,,Stage 11 priority structural probe artifact; sha256_lf=97577099d8af078261d62e8751ebe394455b9d346742c1aecca78a687e1f9f5d
run02U_wfo_lite_priority_probe_v1__summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02U_wfo_lite_priority_probe_v1/reports/result_summary.md,,,,,Stage 11 priority structural probe artifact; sha256_lf=df11d7cf285bc07b44b83f8369e7dcbec40b016a74733230bb4de717126d164d
run02V_short_specific_priority_probe_v1__manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02V_short_specific_priority_probe_v1/run_manifest.json,,,,,Stage 11 priority structural probe artifact; sha256_lf=92bbc69e9a7c4fd63a9a079004b28e4a9f309a2cf3edd63dcc4bf29470632c63
run02V_short_specific_priority_probe_v1__kpi,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02V_short_specific_priority_probe_v1/kpi_record.json,,,,,Stage 11 priority structural probe artifact; sha256_lf=d6715e381b3a4b3ad8929c5f95fb72b6a1ba660bcc8a026a4c17e343530a47d3
run02V_short_specific_priority_probe_v1__summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02V_short_specific_priority_probe_v1/reports/result_summary.md,,,,,Stage 11 priority structural probe artifact; sha256_lf=fe003dd93cee32f588282d10c0313bb95245f410b7b84426a127f40feb7f14c5
run02T_run02V_priority_probe_plan_v1,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/00_spec/run02T_run02V_priority_probe_plan.md,,,,,Stage 11 priority structural probe artifact; sha256_lf=0cd13a9973603276cd82230857c512ad28caabd5c23fa0dc9d85300da0a61bd0
run02T_run02V_priority_probe_packet_v1,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/03_reviews/run02T_run02V_priority_probe_packet.md,,,,,Stage 11 priority structural probe artifact; sha256_lf=e4daa945e03b3643fc12c5a178210a5e0ca64be93a765ff78e068b44758e0b07
run02W_fwd18_retrain_plan_v1,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/00_spec/run02W_fwd18_retrain_mt5_plan.md,,,,,Stage 11(11?④퀎) RUN02W(?ㅽ뻾 02W) fwd18 retrain MT5 runtime probe(fwd18 ?ы븰??MT5 ?고????먯묠) plan(怨꾪쉷); sha256_lf=53f3a7c4e69a345f9e65235a24a50a3203de82ec7228fc1eb5978cc9c893c3e5
run02W_fwd18_retrain_packet_v1,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/03_reviews/run02W_fwd18_retrain_mt5_packet.md,,,,,Stage 11(11?④퀎) RUN02W(?ㅽ뻾 02W) fwd18 retrain MT5 runtime probe(fwd18 ?ы븰??MT5 ?고????먯묠) packet(寃??臾띠쓬); sha256_lf=743442adb580b480163153b06789f94166f1a3d22154c978b36d4cb4dcc14caa
run02W_fwd18_retrain_pipeline_v1,,foundation/pipelines/run_stage11_lgbm_fwd18_retrain_scout.py,,,,,Stage 11(11?④퀎) RUN02W(?ㅽ뻾 02W) fwd18 retrain pipeline(?ы븰???뚯씠?꾨씪??; sha256_lf=96d2c2496ae01dd4e91685b6426b04d1006814f75c45447fbcf8f515aa9163ee
run02W_lgbm_fwd18_retrain_v1__manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02W_lgbm_fwd18_retrain_v1/run_manifest.json,,,,,Stage 11(11?④퀎) RUN02W(?ㅽ뻾 02W) run manifest(?ㅽ뻾 紐⑸줉); sha256_lf=c303b5dc5dde40f0b50e200d8ad65453c1ab1e2be22bfe7b6ca6c745de26d533
run02W_lgbm_fwd18_retrain_v1__kpi,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02W_lgbm_fwd18_retrain_v1/kpi_record.json,,,,,Stage 11(11?④퀎) RUN02W(?ㅽ뻾 02W) KPI record(?듭떖 吏??湲곕줉); sha256_lf=ddca9592f0e49580a4de5678d7d4bfaa8639e485029be7f8e5de32ac6abfa412
run02W_lgbm_fwd18_retrain_v1__summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02W_lgbm_fwd18_retrain_v1/summary.json,,,,,Stage 11(11?④퀎) RUN02W(?ㅽ뻾 02W) machine summary(湲곌퀎 ?붿빟); sha256_lf=7cd1cfd487330f177d932ca4d699e195bf31188b232b67aff2105243ae457e4c
run02W_lgbm_fwd18_retrain_v1__result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02W_lgbm_fwd18_retrain_v1/reports/result_summary.md,,,,,Stage 11(11?④퀎) RUN02W(?ㅽ뻾 02W) result summary(寃곌낵 ?붿빟); sha256_lf=0292113891bcdea0f5aa0fabf30787aedbd471c312736427a0e62ae9c62dde2e
run02W_lgbm_fwd18_retrain_v1__input_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02W_lgbm_fwd18_retrain_v1/inputs/fwd18_input_manifest.json,,,,,Stage 11(11?④퀎) RUN02W(?ㅽ뻾 02W) fwd18 input manifest(fwd18 ?낅젰 紐⑸줉); sha256_lf=d5b2ecd5ee7ed52fe9c400e8e3a6969b7329cb0d77b608e807f70c3b1a4d82db
run02W_fwd18_training_dataset,,data/processed/training_datasets/label_v1_fwd18_split_v1_proxyw58/training_dataset.parquet,,,,,Stage 11(11?④퀎) RUN02W(?ㅽ뻾 02W) fwd18 training dataset(fwd18 ?숈뒿 ?곗씠?곗뀑); sha256=adda3aaa6b489bb3511598d074809d4bffd374bba1d224e3d86597cba724bc59
run02W_fwd18_training_summary,,data/processed/training_datasets/label_v1_fwd18_split_v1_proxyw58/training_dataset_summary.json,,,,,Stage 11(11?④퀎) RUN02W(?ㅽ뻾 02W) fwd18 training summary(fwd18 ?숈뒿 ?붿빟); sha256_lf=a9d4f8cf525714af438ac2aa78c76fbef8cdc67a7f5354b23c2149c1d29142da
