ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run01C_logreg_b_strict_fallback_ablation_v1__mt5_routed_tier_b_fallback_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01C_logreg_b_strict_fallback_ablation_v1,mt5_routed_tier_b_fallback_used_validation_is,run01C_logreg_b_strict_fallback_ablation_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01C_logreg_b_strict_fallback_ablation_v1/kpi_record.json,route_bars=2366;route_share=0.193776;signals=14;long=14;short=0;fills=13,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run01C_logreg_b_strict_fallback_ablation_v1__mt5_routed_total_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01C_logreg_b_strict_fallback_ablation_v1,mt5_routed_total_validation_is,run01C_logreg_b_strict_fallback_ablation_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01C_logreg_b_strict_fallback_ablation_v1/mt5/reports/Project_Obsidian_Prime_v2_run01C_logreg_b_strict_fallback_ablation_v1_routed_validation_is.htm,net_profit=330.01;pf=1.31;expectancy=1.45;trades=228;win_rate=53.95,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=153.66;recovery=2.15;fill=451;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01C_logreg_b_strict_fallback_ablation_v1__mt5_tier_a_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01C_logreg_b_strict_fallback_ablation_v1,mt5_tier_a_only_oos,run01C_logreg_b_strict_fallback_ablation_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01C_logreg_b_strict_fallback_ablation_v1/mt5/reports/Project_Obsidian_Prime_v2_run01C_logreg_b_strict_fallback_ablation_v1_tier_a_only_oos.htm,net_profit=130.01;pf=1.15;expectancy=0.67;trades=195;win_rate=54.36,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=198.17;recovery=0.66;fill=385;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01C_logreg_b_strict_fallback_ablation_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01C_logreg_b_strict_fallback_ablation_v1,mt5_tier_b_fallback_only_oos,run01C_logreg_b_strict_fallback_ablation_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01C_logreg_b_strict_fallback_ablation_v1/mt5/reports/Project_Obsidian_Prime_v2_run01C_logreg_b_strict_fallback_ablation_v1_tier_b_fallback_only_oos.htm,net_profit=-19.31;pf=0.75;expectancy=-3.86;trades=5;win_rate=60,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=134.34;recovery=-0.14;fill=10;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run01C_logreg_b_strict_fallback_ablation_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01C_logreg_b_strict_fallback_ablation_v1,mt5_routed_tier_a_used_oos,run01C_logreg_b_strict_fallback_ablation_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01C_logreg_b_strict_fallback_ablation_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=1342;long=1336;short=6;fills=377,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01C_logreg_b_strict_fallback_ablation_v1__mt5_routed_tier_b_fallback_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01C_logreg_b_strict_fallback_ablation_v1,mt5_routed_tier_b_fallback_used_oos,run01C_logreg_b_strict_fallback_ablation_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01C_logreg_b_strict_fallback_ablation_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=11;long=11;short=0;fills=11,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run01C_logreg_b_strict_fallback_ablation_v1__mt5_routed_total_oos,10_alpha_scout__default_split_model_threshold_scan,run01C_logreg_b_strict_fallback_ablation_v1,mt5_routed_total_oos,run01C_logreg_b_strict_fallback_ablation_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01C_logreg_b_strict_fallback_ablation_v1/mt5/reports/Project_Obsidian_Prime_v2_run01C_logreg_b_strict_fallback_ablation_v1_routed_oos.htm,net_profit=123.79;pf=1.15;expectancy=0.63;trades=196;win_rate=53.57,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=215.66;recovery=0.57;fill=388;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01D_logreg_tier_a_strict_hold12_ablation_v1__python_tier_a_separate,10_alpha_scout__default_split_model_threshold_scan,run01D_logreg_tier_a_strict_hold12_ablation_v1,python_tier_a_separate,run01D_logreg_tier_a_strict_hold12_ablation_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01D_logreg_tier_a_strict_hold12_ablation_v1/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.120943;signal_count=5642;short=0;long=5642,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.990_long0.450_margin0.000__b_short0.990_long0.500_margin0.025__hold12;threshold_ids=[""short0.990_long0.450_margin0.000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run01D_logreg_tier_a_strict_hold12_ablation_v1__python_tier_b_separate,10_alpha_scout__default_split_model_threshold_scan,run01D_logreg_tier_a_strict_hold12_ablation_v1,python_tier_b_separate,run01D_logreg_tier_a_strict_hold12_ablation_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01D_logreg_tier_a_strict_hold12_ablation_v1/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.00717858;signal_count=89;short=0;long=89,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.990_long0.450_margin0.000__b_short0.990_long0.500_margin0.025__hold12;threshold_ids=[""short0.990_long0.500_margin0.025""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run01D_logreg_tier_a_strict_hold12_ablation_v1__python_tier_ab_combined,10_alpha_scout__default_split_model_threshold_scan,run01D_logreg_tier_a_strict_hold12_ablation_v1,python_tier_ab_combined,run01D_logreg_tier_a_strict_hold12_ablation_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01D_logreg_tier_a_strict_hold12_ablation_v1/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.0970566;signal_count=5731;short=0;long=5731,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.990_long0.450_margin0.000__b_short0.990_long0.500_margin0.025__hold12;threshold_ids=[""short0.990_long0.450_margin0.000"",""short0.990_long0.500_margin0.025""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run01D_logreg_tier_a_strict_hold12_ablation_v1__mt5_tier_a_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_tier_a_only_validation_is,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01D_logreg_tier_a_strict_hold12_ablation_v1/mt5/reports/Project_Obsidian_Prime_v2_run01D_logreg_tier_a_strict_hold12_ablation_v1_tier_a_only_validation_is.htm,net_profit=115.52;pf=1.11;expectancy=0.55;trades=210;win_rate=53.81,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=224.28;recovery=0.52;fill=420;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01D_logreg_tier_a_strict_hold12_ablation_v1__mt5_tier_b_fallback_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_tier_b_fallback_only_validation_is,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01D_logreg_tier_a_strict_hold12_ablation_v1/mt5/reports/Project_Obsidian_Prime_v2_run01D_logreg_tier_a_strict_hold12_ablation_v1_tier_b_fallback_only_validation_is.htm,net_profit=44.4;pf=3.93;expectancy=14.8;trades=3;win_rate=66.67,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=36.33;recovery=1.22;fill=6;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run01D_logreg_tier_a_strict_hold12_ablation_v1__mt5_routed_tier_a_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_routed_tier_a_used_validation_is,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01D_logreg_tier_a_strict_hold12_ablation_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=1582;long=1582;short=0;fills=417,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01D_logreg_tier_a_strict_hold12_ablation_v1__mt5_routed_tier_b_fallback_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_routed_tier_b_fallback_used_validation_is,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01D_logreg_tier_a_strict_hold12_ablation_v1/kpi_record.json,route_bars=2366;route_share=0.193776;signals=14;long=14;short=0;fills=13,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run01D_logreg_tier_a_strict_hold12_ablation_v1__mt5_routed_total_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_routed_total_validation_is,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01D_logreg_tier_a_strict_hold12_ablation_v1/mt5/reports/Project_Obsidian_Prime_v2_run01D_logreg_tier_a_strict_hold12_ablation_v1_routed_validation_is.htm,net_profit=121.4;pf=1.12;expectancy=0.56;trades=215;win_rate=53.49,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=242.21;recovery=0.5;fill=430;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01D_logreg_tier_a_strict_hold12_ablation_v1__mt5_tier_a_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_tier_a_only_oos,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01D_logreg_tier_a_strict_hold12_ablation_v1/mt5/reports/Project_Obsidian_Prime_v2_run01D_logreg_tier_a_strict_hold12_ablation_v1_tier_a_only_oos.htm,net_profit=121.88;pf=1.15;expectancy=0.64;trades=191;win_rate=55.5,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=198.17;recovery=0.62;fill=382;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01D_logreg_tier_a_strict_hold12_ablation_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_tier_b_fallback_only_oos,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01D_logreg_tier_a_strict_hold12_ablation_v1/mt5/reports/Project_Obsidian_Prime_v2_run01D_logreg_tier_a_strict_hold12_ablation_v1_tier_b_fallback_only_oos.htm,net_profit=-19.31;pf=0.75;expectancy=-3.86;trades=5;win_rate=60,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=134.34;recovery=-0.14;fill=10;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run01D_logreg_tier_a_strict_hold12_ablation_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_routed_tier_a_used_oos,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01D_logreg_tier_a_strict_hold12_ablation_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=1336;long=1336;short=0;fills=375,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01D_logreg_tier_a_strict_hold12_ablation_v1__mt5_routed_tier_b_fallback_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_routed_tier_b_fallback_used_oos,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01D_logreg_tier_a_strict_hold12_ablation_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=11;long=11;short=0;fills=9,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run01D_logreg_tier_a_strict_hold12_ablation_v1__mt5_routed_total_oos,10_alpha_scout__default_split_model_threshold_scan,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_routed_total_oos,run01D_logreg_tier_a_strict_hold12_ablation_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01D_logreg_tier_a_strict_hold12_ablation_v1/mt5/reports/Project_Obsidian_Prime_v2_run01D_logreg_tier_a_strict_hold12_ablation_v1_routed_oos.htm,net_profit=103.64;pf=1.13;expectancy=0.54;trades=192;win_rate=53.65,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=215.66;recovery=0.48;fill=384;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
